##*************************************
#Arabic Stop word list for morphology analysis and information retrival
#Version        : 0.9
#Generated at   : 2023/02/02:08:53 
#Author         : Taha Zerrouki
#Web            : http://arabicstopwords.sf.net
#Source         : http://github.com/linuxscout/arabicstopwords
#*************************************
word	vocalized	type	category	original	procletic	stem	encletic	tags
أفكعامتكما	أَفَكَعَامَّتكُمَا	اسم	توكيد	عامة	أفك-	عامة	-كما	استفهام:معطوف:عطف:جر:مضاف
أفكعامتكم	أَفَكَعَامَّتكُمْ	اسم	توكيد	عامة	أفك-	عامة	-كم	استفهام:معطوف:عطف:جر:مضاف
أفكعامتكن	أَفَكَعَامَّتكُنَّ	اسم	توكيد	عامة	أفك-	عامة	-كن	استفهام:معطوف:عطف:جر:مضاف
أفكعامتك	أَفَكَعَامَّتكِ	اسم	توكيد	عامة	أفك-	عامة	-ك	استفهام:معطوف:عطف:جر:مضاف
أفكعامتنا	أَفَكَعَامَّتنَا	اسم	توكيد	عامة	أفك-	عامة	-نا	استفهام:معطوف:عطف:جر:مضاف
أفكعامتها	أَفَكَعَامَّتهَا	اسم	توكيد	عامة	أفك-	عامة	-ها	استفهام:معطوف:عطف:جر:مضاف
أفكعامته	أَفَكَعَامَّتهُ	اسم	توكيد	عامة	أفك-	عامة	-ه	استفهام:معطوف:عطف:جر:مضاف:لايجر:T
أفكعامتهما	أَفَكَعَامَّتهُمَا	اسم	توكيد	عامة	أفك-	عامة	-هما	استفهام:معطوف:عطف:جر:مضاف:لايجر
أفكعامتهم	أَفَكَعَامَّتهُمْ	اسم	توكيد	عامة	أفك-	عامة	-هم	استفهام:معطوف:عطف:جر:مضاف:لايجر
أفكعامتهن	أَفَكَعَامَّتهُنَّ	اسم	توكيد	عامة	أفك-	عامة	-هن	استفهام:معطوف:عطف:جر:مضاف:لايجر
أفكعامتي	أَفَكَعَامَّتِي	اسم	توكيد	عامة	أفك-	عامة	-ي	استفهام:معطوف:عطف:جر:مضاف
أفلعامة	أَفَلَعَامَّة	اسم	توكيد	عامة	أفل-	عامة	-	استفهام:معطوف:عطف:قسم
أفلعامتك	أَفَلَعَامَّتكَ	اسم	توكيد	عامة	أفل-	عامة	-ك	استفهام:معطوف:عطف:قسم:مضاف
أفلعامتكما	أَفَلَعَامَّتكُمَا	اسم	توكيد	عامة	أفل-	عامة	-كما	استفهام:معطوف:عطف:قسم:مضاف
أفلعامتكم	أَفَلَعَامَّتكُمْ	اسم	توكيد	عامة	أفل-	عامة	-كم	استفهام:معطوف:عطف:قسم:مضاف
أفلعامتكن	أَفَلَعَامَّتكُنَّ	اسم	توكيد	عامة	أفل-	عامة	-كن	استفهام:معطوف:عطف:قسم:مضاف
أفلعامتك	أَفَلَعَامَّتكِ	اسم	توكيد	عامة	أفل-	عامة	-ك	استفهام:معطوف:عطف:قسم:مضاف
أفلعامتنا	أَفَلَعَامَّتنَا	اسم	توكيد	عامة	أفل-	عامة	-نا	استفهام:معطوف:عطف:قسم:مضاف
أفلعامتها	أَفَلَعَامَّتهَا	اسم	توكيد	عامة	أفل-	عامة	-ها	استفهام:معطوف:عطف:قسم:مضاف
أفلعامته	أَفَلَعَامَّتهُ	اسم	توكيد	عامة	أفل-	عامة	-ه	استفهام:معطوف:عطف:قسم:مضاف:لايجر:T
أفلعامتهما	أَفَلَعَامَّتهُمَا	اسم	توكيد	عامة	أفل-	عامة	-هما	استفهام:معطوف:عطف:قسم:مضاف:لايجر
أفلعامتهم	أَفَلَعَامَّتهُمْ	اسم	توكيد	عامة	أفل-	عامة	-هم	استفهام:معطوف:عطف:قسم:مضاف:لايجر
أفلعامتهن	أَفَلَعَامَّتهُنَّ	اسم	توكيد	عامة	أفل-	عامة	-هن	استفهام:معطوف:عطف:قسم:مضاف:لايجر
أفلعامتي	أَفَلَعَامَّتِي	اسم	توكيد	عامة	أفل-	عامة	-ي	استفهام:معطوف:عطف:قسم:مضاف
أفلعامة	أَفَلِعَامَّة	اسم	توكيد	عامة	أفل-	عامة	-	استفهام:معطوف:عطف:جر
أفلعامتك	أَفَلِعَامَّتكَ	اسم	توكيد	عامة	أفل-	عامة	-ك	استفهام:معطوف:عطف:جر:مضاف
أفلعامتكما	أَفَلِعَامَّتكُمَا	اسم	توكيد	عامة	أفل-	عامة	-كما	استفهام:معطوف:عطف:جر:مضاف
أفلعامتكم	أَفَلِعَامَّتكُمْ	اسم	توكيد	عامة	أفل-	عامة	-كم	استفهام:معطوف:عطف:جر:مضاف
أفلعامتكن	أَفَلِعَامَّتكُنَّ	اسم	توكيد	عامة	أفل-	عامة	-كن	استفهام:معطوف:عطف:جر:مضاف
أفلعامتك	أَفَلِعَامَّتكِ	اسم	توكيد	عامة	أفل-	عامة	-ك	استفهام:معطوف:عطف:جر:مضاف
أفلعامتنا	أَفَلِعَامَّتنَا	اسم	توكيد	عامة	أفل-	عامة	-نا	استفهام:معطوف:عطف:جر:مضاف
أفلعامتها	أَفَلِعَامَّتهَا	اسم	توكيد	عامة	أفل-	عامة	-ها	استفهام:معطوف:عطف:جر:مضاف
أفلعامته	أَفَلِعَامَّتهُ	اسم	توكيد	عامة	أفل-	عامة	-ه	استفهام:معطوف:عطف:جر:مضاف:لايجر:T
أفلعامتهما	أَفَلِعَامَّتهُمَا	اسم	توكيد	عامة	أفل-	عامة	-هما	استفهام:معطوف:عطف:جر:مضاف:لايجر
أفلعامتهم	أَفَلِعَامَّتهُمْ	اسم	توكيد	عامة	أفل-	عامة	-هم	استفهام:معطوف:عطف:جر:مضاف:لايجر
أفلعامتهن	أَفَلِعَامَّتهُنَّ	اسم	توكيد	عامة	أفل-	عامة	-هن	استفهام:معطوف:عطف:جر:مضاف:لايجر
أفلعامتي	أَفَلِعَامَّتِي	اسم	توكيد	عامة	أفل-	عامة	-ي	استفهام:معطوف:عطف:جر:مضاف
ألعامة	أَلَعَامَّة	اسم	توكيد	عامة	أل-	عامة	-	استفهام:قسم
ألعامتك	أَلَعَامَّتكَ	اسم	توكيد	عامة	أل-	عامة	-ك	استفهام:قسم:مضاف
ألعامتكما	أَلَعَامَّتكُمَا	اسم	توكيد	عامة	أل-	عامة	-كما	استفهام:قسم:مضاف
ألعامتكم	أَلَعَامَّتكُمْ	اسم	توكيد	عامة	أل-	عامة	-كم	استفهام:قسم:مضاف
ألعامتكن	أَلَعَامَّتكُنَّ	اسم	توكيد	عامة	أل-	عامة	-كن	استفهام:قسم:مضاف
ألعامتك	أَلَعَامَّتكِ	اسم	توكيد	عامة	أل-	عامة	-ك	استفهام:قسم:مضاف
ألعامتنا	أَلَعَامَّتنَا	اسم	توكيد	عامة	أل-	عامة	-نا	استفهام:قسم:مضاف
ألعامتها	أَلَعَامَّتهَا	اسم	توكيد	عامة	أل-	عامة	-ها	استفهام:قسم:مضاف
ألعامته	أَلَعَامَّتهُ	اسم	توكيد	عامة	أل-	عامة	-ه	استفهام:قسم:مضاف:لايجر:T
ألعامتهما	أَلَعَامَّتهُمَا	اسم	توكيد	عامة	أل-	عامة	-هما	استفهام:قسم:مضاف:لايجر
ألعامتهم	أَلَعَامَّتهُمْ	اسم	توكيد	عامة	أل-	عامة	-هم	استفهام:قسم:مضاف:لايجر
ألعامتهن	أَلَعَامَّتهُنَّ	اسم	توكيد	عامة	أل-	عامة	-هن	استفهام:قسم:مضاف:لايجر
ألعامتي	أَلَعَامَّتِي	اسم	توكيد	عامة	أل-	عامة	-ي	استفهام:قسم:مضاف
ألعامة	أَلِعَامَّة	اسم	توكيد	عامة	أل-	عامة	-	استفهام:جر
ألعامتك	أَلِعَامَّتكَ	اسم	توكيد	عامة	أل-	عامة	-ك	استفهام:جر:مضاف
ألعامتكما	أَلِعَامَّتكُمَا	اسم	توكيد	عامة	أل-	عامة	-كما	استفهام:جر:مضاف
ألعامتكم	أَلِعَامَّتكُمْ	اسم	توكيد	عامة	أل-	عامة	-كم	استفهام:جر:مضاف
ألعامتكن	أَلِعَامَّتكُنَّ	اسم	توكيد	عامة	أل-	عامة	-كن	استفهام:جر:مضاف
ألعامتك	أَلِعَامَّتكِ	اسم	توكيد	عامة	أل-	عامة	-ك	استفهام:جر:مضاف
ألعامتنا	أَلِعَامَّتنَا	اسم	توكيد	عامة	أل-	عامة	-نا	استفهام:جر:مضاف
ألعامتها	أَلِعَامَّتهَا	اسم	توكيد	عامة	أل-	عامة	-ها	استفهام:جر:مضاف
ألعامته	أَلِعَامَّتهُ	اسم	توكيد	عامة	أل-	عامة	-ه	استفهام:جر:مضاف:لايجر:T
ألعامتهما	أَلِعَامَّتهُمَا	اسم	توكيد	عامة	أل-	عامة	-هما	استفهام:جر:مضاف:لايجر
ألعامتهم	أَلِعَامَّتهُمْ	اسم	توكيد	عامة	أل-	عامة	-هم	استفهام:جر:مضاف:لايجر
ألعامتهن	أَلِعَامَّتهُنَّ	اسم	توكيد	عامة	أل-	عامة	-هن	استفهام:جر:مضاف:لايجر
ألعامتي	أَلِعَامَّتِي	اسم	توكيد	عامة	أل-	عامة	-ي	استفهام:جر:مضاف
أوعامة	أَوَعَامَّة	اسم	توكيد	عامة	أو-	عامة	-	معطوف:عطف:استفهام
أوعامتك	أَوَعَامَّتكَ	اسم	توكيد	عامة	أو-	عامة	-ك	معطوف:عطف:استفهام:مضاف
أوعامتكما	أَوَعَامَّتكُمَا	اسم	توكيد	عامة	أو-	عامة	-كما	معطوف:عطف:استفهام:مضاف
أوعامتكم	أَوَعَامَّتكُمْ	اسم	توكيد	عامة	أو-	عامة	-كم	معطوف:عطف:استفهام:مضاف
أوعامتكن	أَوَعَامَّتكُنَّ	اسم	توكيد	عامة	أو-	عامة	-كن	معطوف:عطف:استفهام:مضاف
أوعامتك	أَوَعَامَّتكِ	اسم	توكيد	عامة	أو-	عامة	-ك	معطوف:عطف:استفهام:مضاف
أوعامتنا	أَوَعَامَّتنَا	اسم	توكيد	عامة	أو-	عامة	-نا	معطوف:عطف:استفهام:مضاف
أوعامتها	أَوَعَامَّتهَا	اسم	توكيد	عامة	أو-	عامة	-ها	معطوف:عطف:استفهام:مضاف
أوعامته	أَوَعَامَّتهُ	اسم	توكيد	عامة	أو-	عامة	-ه	معطوف:عطف:استفهام:مضاف:لايجر:T
أوعامتهما	أَوَعَامَّتهُمَا	اسم	توكيد	عامة	أو-	عامة	-هما	معطوف:عطف:استفهام:مضاف:لايجر
أوعامتهم	أَوَعَامَّتهُمْ	اسم	توكيد	عامة	أو-	عامة	-هم	معطوف:عطف:استفهام:مضاف:لايجر
أوعامتهن	أَوَعَامَّتهُنَّ	اسم	توكيد	عامة	أو-	عامة	-هن	معطوف:عطف:استفهام:مضاف:لايجر
أوعامتي	أَوَعَامَّتِي	اسم	توكيد	عامة	أو-	عامة	-ي	معطوف:عطف:استفهام:مضاف
أوبعامة	أَوَبِعَامَّة	اسم	توكيد	عامة	أوب-	عامة	-	استفهام:جر:معطوف:عطف
أوبعامتك	أَوَبِعَامَّتكَ	اسم	توكيد	عامة	أوب-	عامة	-ك	استفهام:جر:معطوف:عطف:مضاف
أوبعامتكما	أَوَبِعَامَّتكُمَا	اسم	توكيد	عامة	أوب-	عامة	-كما	استفهام:جر:معطوف:عطف:مضاف
أوبعامتكم	أَوَبِعَامَّتكُمْ	اسم	توكيد	عامة	أوب-	عامة	-كم	استفهام:جر:معطوف:عطف:مضاف
أوبعامتكن	أَوَبِعَامَّتكُنَّ	اسم	توكيد	عامة	أوب-	عامة	-كن	استفهام:جر:معطوف:عطف:مضاف
أوبعامتك	أَوَبِعَامَّتكِ	اسم	توكيد	عامة	أوب-	عامة	-ك	استفهام:جر:معطوف:عطف:مضاف
أوبعامتنا	أَوَبِعَامَّتنَا	اسم	توكيد	عامة	أوب-	عامة	-نا	استفهام:جر:معطوف:عطف:مضاف
أوبعامتها	أَوَبِعَامَّتهَا	اسم	توكيد	عامة	أوب-	عامة	-ها	استفهام:جر:معطوف:عطف:مضاف
أوبعامته	أَوَبِعَامَّتهُ	اسم	توكيد	عامة	أوب-	عامة	-ه	استفهام:جر:معطوف:عطف:مضاف:لايجر:T
أوبعامتهما	أَوَبِعَامَّتهُمَا	اسم	توكيد	عامة	أوب-	عامة	-هما	استفهام:جر:معطوف:عطف:مضاف:لايجر
أوبعامتهم	أَوَبِعَامَّتهُمْ	اسم	توكيد	عامة	أوب-	عامة	-هم	استفهام:جر:معطوف:عطف:مضاف:لايجر
أوبعامتهن	أَوَبِعَامَّتهُنَّ	اسم	توكيد	عامة	أوب-	عامة	-هن	استفهام:جر:معطوف:عطف:مضاف:لايجر
أوبعامتي	أَوَبِعَامَّتِي	اسم	توكيد	عامة	أوب-	عامة	-ي	استفهام:جر:معطوف:عطف:مضاف
أوكعامة	أَوَكَعَامَّة	اسم	توكيد	عامة	أوك-	عامة	-	استفهام:جر:معطوف:عطف
أوكعامتك	أَوَكَعَامَّتكَ	اسم	توكيد	عامة	أوك-	عامة	-ك	استفهام:جر:معطوف:عطف:مضاف
أوكعامتكما	أَوَكَعَامَّتكُمَا	اسم	توكيد	عامة	أوك-	عامة	-كما	استفهام:جر:معطوف:عطف:مضاف
أوكعامتكم	أَوَكَعَامَّتكُمْ	اسم	توكيد	عامة	أوك-	عامة	-كم	استفهام:جر:معطوف:عطف:مضاف
أوكعامتكن	أَوَكَعَامَّتكُنَّ	اسم	توكيد	عامة	أوك-	عامة	-كن	استفهام:جر:معطوف:عطف:مضاف
أوكعامتك	أَوَكَعَامَّتكِ	اسم	توكيد	عامة	أوك-	عامة	-ك	استفهام:جر:معطوف:عطف:مضاف
أوكعامتنا	أَوَكَعَامَّتنَا	اسم	توكيد	عامة	أوك-	عامة	-نا	استفهام:جر:معطوف:عطف:مضاف
أوكعامتها	أَوَكَعَامَّتهَا	اسم	توكيد	عامة	أوك-	عامة	-ها	استفهام:جر:معطوف:عطف:مضاف
أوكعامته	أَوَكَعَامَّتهُ	اسم	توكيد	عامة	أوك-	عامة	-ه	استفهام:جر:معطوف:عطف:مضاف:لايجر:T
أوكعامتهما	أَوَكَعَامَّتهُمَا	اسم	توكيد	عامة	أوك-	عامة	-هما	استفهام:جر:معطوف:عطف:مضاف:لايجر
أوكعامتهم	أَوَكَعَامَّتهُمْ	اسم	توكيد	عامة	أوك-	عامة	-هم	استفهام:جر:معطوف:عطف:مضاف:لايجر
أوكعامتهن	أَوَكَعَامَّتهُنَّ	اسم	توكيد	عامة	أوك-	عامة	-هن	استفهام:جر:معطوف:عطف:مضاف:لايجر
أوكعامتي	أَوَكَعَامَّتِي	اسم	توكيد	عامة	أوك-	عامة	-ي	استفهام:جر:معطوف:عطف:مضاف
أولعامة	أَوَلَعَامَّة	اسم	توكيد	عامة	أول-	عامة	-	استفهام:قسم:معطوف:عطف
أولعامتك	أَوَلَعَامَّتكَ	اسم	توكيد	عامة	أول-	عامة	-ك	استفهام:قسم:معطوف:عطف:مضاف
أولعامتكما	أَوَلَعَامَّتكُمَا	اسم	توكيد	عامة	أول-	عامة	-كما	استفهام:قسم:معطوف:عطف:مضاف
أولعامتكم	أَوَلَعَامَّتكُمْ	اسم	توكيد	عامة	أول-	عامة	-كم	استفهام:قسم:معطوف:عطف:مضاف
أولعامتكن	أَوَلَعَامَّتكُنَّ	اسم	توكيد	عامة	أول-	عامة	-كن	استفهام:قسم:معطوف:عطف:مضاف
أولعامتك	أَوَلَعَامَّتكِ	اسم	توكيد	عامة	أول-	عامة	-ك	استفهام:قسم:معطوف:عطف:مضاف
أولعامتنا	أَوَلَعَامَّتنَا	اسم	توكيد	عامة	أول-	عامة	-نا	استفهام:قسم:معطوف:عطف:مضاف
أولعامتها	أَوَلَعَامَّتهَا	اسم	توكيد	عامة	أول-	عامة	-ها	استفهام:قسم:معطوف:عطف:مضاف
أولعامته	أَوَلَعَامَّتهُ	اسم	توكيد	عامة	أول-	عامة	-ه	استفهام:قسم:معطوف:عطف:مضاف:لايجر:T
أولعامتهما	أَوَلَعَامَّتهُمَا	اسم	توكيد	عامة	أول-	عامة	-هما	استفهام:قسم:معطوف:عطف:مضاف:لايجر
أولعامتهم	أَوَلَعَامَّتهُمْ	اسم	توكيد	عامة	أول-	عامة	-هم	استفهام:قسم:معطوف:عطف:مضاف:لايجر
أولعامتهن	أَوَلَعَامَّتهُنَّ	اسم	توكيد	عامة	أول-	عامة	-هن	استفهام:قسم:معطوف:عطف:مضاف:لايجر
أولعامتي	أَوَلَعَامَّتِي	اسم	توكيد	عامة	أول-	عامة	-ي	استفهام:قسم:معطوف:عطف:مضاف
أولعامة	أَوَلِعَامَّة	اسم	توكيد	عامة	أول-	عامة	-	استفهام:جر:معطوف:عطف
أولعامتك	أَوَلِعَامَّتكَ	اسم	توكيد	عامة	أول-	عامة	-ك	استفهام:جر:معطوف:عطف:مضاف
أولعامتكما	أَوَلِعَامَّتكُمَا	اسم	توكيد	عامة	أول-	عامة	-كما	استفهام:جر:معطوف:عطف:مضاف
أولعامتكم	أَوَلِعَامَّتكُمْ	اسم	توكيد	عامة	أول-	عامة	-كم	استفهام:جر:معطوف:عطف:مضاف
أولعامتكن	أَوَلِعَامَّتكُنَّ	اسم	توكيد	عامة	أول-	عامة	-كن	استفهام:جر:معطوف:عطف:مضاف
أولعامتك	أَوَلِعَامَّتكِ	اسم	توكيد	عامة	أول-	عامة	-ك	استفهام:جر:معطوف:عطف:مضاف
أولعامتنا	أَوَلِعَامَّتنَا	اسم	توكيد	عامة	أول-	عامة	-نا	استفهام:جر:معطوف:عطف:مضاف
أولعامتها	أَوَلِعَامَّتهَا	اسم	توكيد	عامة	أول-	عامة	-ها	استفهام:جر:معطوف:عطف:مضاف
أولعامته	أَوَلِعَامَّتهُ	اسم	توكيد	عامة	أول-	عامة	-ه	استفهام:جر:معطوف:عطف:مضاف:لايجر:T
أولعامتهما	أَوَلِعَامَّتهُمَا	اسم	توكيد	عامة	أول-	عامة	-هما	استفهام:جر:معطوف:عطف:مضاف:لايجر
أولعامتهم	أَوَلِعَامَّتهُمْ	اسم	توكيد	عامة	أول-	عامة	-هم	استفهام:جر:معطوف:عطف:مضاف:لايجر
أولعامتهن	أَوَلِعَامَّتهُنَّ	اسم	توكيد	عامة	أول-	عامة	-هن	استفهام:جر:معطوف:عطف:مضاف:لايجر
أولعامتي	أَوَلِعَامَّتِي	اسم	توكيد	عامة	أول-	عامة	-ي	استفهام:جر:معطوف:عطف:مضاف
بعامة	بِعَامَّة	اسم	توكيد	عامة	ب-	عامة	-	جر
بعامتك	بِعَامَّتكَ	اسم	توكيد	عامة	ب-	عامة	-ك	جر:مضاف
بعامتكما	بِعَامَّتكُمَا	اسم	توكيد	عامة	ب-	عامة	-كما	جر:مضاف
بعامتكم	بِعَامَّتكُمْ	اسم	توكيد	عامة	ب-	عامة	-كم	جر:مضاف
بعامتكن	بِعَامَّتكُنَّ	اسم	توكيد	عامة	ب-	عامة	-كن	جر:مضاف
بعامتك	بِعَامَّتكِ	اسم	توكيد	عامة	ب-	عامة	-ك	جر:مضاف
بعامتنا	بِعَامَّتنَا	اسم	توكيد	عامة	ب-	عامة	-نا	جر:مضاف
بعامتها	بِعَامَّتهَا	اسم	توكيد	عامة	ب-	عامة	-ها	جر:مضاف
بعامته	بِعَامَّتهُ	اسم	توكيد	عامة	ب-	عامة	-ه	جر:مضاف:لايجر:T
بعامتهما	بِعَامَّتهُمَا	اسم	توكيد	عامة	ب-	عامة	-هما	جر:مضاف:لايجر
بعامتهم	بِعَامَّتهُمْ	اسم	توكيد	عامة	ب-	عامة	-هم	جر:مضاف:لايجر
بعامتهن	بِعَامَّتهُنَّ	اسم	توكيد	عامة	ب-	عامة	-هن	جر:مضاف:لايجر
بعامتي	بِعَامَّتِي	اسم	توكيد	عامة	ب-	عامة	-ي	جر:مضاف
فعامة	فَعَامَّة	اسم	توكيد	عامة	ف-	عامة	-	معطوف:عطف
فعامتك	فَعَامَّتكَ	اسم	توكيد	عامة	ف-	عامة	-ك	معطوف:عطف:مضاف
فعامتكما	فَعَامَّتكُمَا	اسم	توكيد	عامة	ف-	عامة	-كما	معطوف:عطف:مضاف
فعامتكم	فَعَامَّتكُمْ	اسم	توكيد	عامة	ف-	عامة	-كم	معطوف:عطف:مضاف
فعامتكن	فَعَامَّتكُنَّ	اسم	توكيد	عامة	ف-	عامة	-كن	معطوف:عطف:مضاف
فعامتك	فَعَامَّتكِ	اسم	توكيد	عامة	ف-	عامة	-ك	معطوف:عطف:مضاف
فعامتنا	فَعَامَّتنَا	اسم	توكيد	عامة	ف-	عامة	-نا	معطوف:عطف:مضاف
فعامتها	فَعَامَّتهَا	اسم	توكيد	عامة	ف-	عامة	-ها	معطوف:عطف:مضاف
فعامته	فَعَامَّتهُ	اسم	توكيد	عامة	ف-	عامة	-ه	معطوف:عطف:مضاف:لايجر:T
فعامتهما	فَعَامَّتهُمَا	اسم	توكيد	عامة	ف-	عامة	-هما	معطوف:عطف:مضاف:لايجر
فعامتهم	فَعَامَّتهُمْ	اسم	توكيد	عامة	ف-	عامة	-هم	معطوف:عطف:مضاف:لايجر
فعامتهن	فَعَامَّتهُنَّ	اسم	توكيد	عامة	ف-	عامة	-هن	معطوف:عطف:مضاف:لايجر
فعامتي	فَعَامَّتِي	اسم	توكيد	عامة	ف-	عامة	-ي	معطوف:عطف:مضاف
فبعامة	فَبِعَامَّة	اسم	توكيد	عامة	فب-	عامة	-	معطوف:عطف:جر
فبعامتك	فَبِعَامَّتكَ	اسم	توكيد	عامة	فب-	عامة	-ك	معطوف:عطف:جر:مضاف
فبعامتكما	فَبِعَامَّتكُمَا	اسم	توكيد	عامة	فب-	عامة	-كما	معطوف:عطف:جر:مضاف
فبعامتكم	فَبِعَامَّتكُمْ	اسم	توكيد	عامة	فب-	عامة	-كم	معطوف:عطف:جر:مضاف
فبعامتكن	فَبِعَامَّتكُنَّ	اسم	توكيد	عامة	فب-	عامة	-كن	معطوف:عطف:جر:مضاف
فبعامتك	فَبِعَامَّتكِ	اسم	توكيد	عامة	فب-	عامة	-ك	معطوف:عطف:جر:مضاف
فبعامتنا	فَبِعَامَّتنَا	اسم	توكيد	عامة	فب-	عامة	-نا	معطوف:عطف:جر:مضاف
فبعامتها	فَبِعَامَّتهَا	اسم	توكيد	عامة	فب-	عامة	-ها	معطوف:عطف:جر:مضاف
فبعامته	فَبِعَامَّتهُ	اسم	توكيد	عامة	فب-	عامة	-ه	معطوف:عطف:جر:مضاف:لايجر:T
فبعامتهما	فَبِعَامَّتهُمَا	اسم	توكيد	عامة	فب-	عامة	-هما	معطوف:عطف:جر:مضاف:لايجر
فبعامتهم	فَبِعَامَّتهُمْ	اسم	توكيد	عامة	فب-	عامة	-هم	معطوف:عطف:جر:مضاف:لايجر
فبعامتهن	فَبِعَامَّتهُنَّ	اسم	توكيد	عامة	فب-	عامة	-هن	معطوف:عطف:جر:مضاف:لايجر
فبعامتي	فَبِعَامَّتِي	اسم	توكيد	عامة	فب-	عامة	-ي	معطوف:عطف:جر:مضاف
فكعامة	فَكَعَامَّة	اسم	توكيد	عامة	فك-	عامة	-	معطوف:عطف:جر
فكعامتك	فَكَعَامَّتكَ	اسم	توكيد	عامة	فك-	عامة	-ك	معطوف:عطف:جر:مضاف
فكعامتكما	فَكَعَامَّتكُمَا	اسم	توكيد	عامة	فك-	عامة	-كما	معطوف:عطف:جر:مضاف
فكعامتكم	فَكَعَامَّتكُمْ	اسم	توكيد	عامة	فك-	عامة	-كم	معطوف:عطف:جر:مضاف
فكعامتكن	فَكَعَامَّتكُنَّ	اسم	توكيد	عامة	فك-	عامة	-كن	معطوف:عطف:جر:مضاف
فكعامتك	فَكَعَامَّتكِ	اسم	توكيد	عامة	فك-	عامة	-ك	معطوف:عطف:جر:مضاف
فكعامتنا	فَكَعَامَّتنَا	اسم	توكيد	عامة	فك-	عامة	-نا	معطوف:عطف:جر:مضاف
فكعامتها	فَكَعَامَّتهَا	اسم	توكيد	عامة	فك-	عامة	-ها	معطوف:عطف:جر:مضاف
فكعامته	فَكَعَامَّتهُ	اسم	توكيد	عامة	فك-	عامة	-ه	معطوف:عطف:جر:مضاف:لايجر:T
فكعامتهما	فَكَعَامَّتهُمَا	اسم	توكيد	عامة	فك-	عامة	-هما	معطوف:عطف:جر:مضاف:لايجر
فكعامتهم	فَكَعَامَّتهُمْ	اسم	توكيد	عامة	فك-	عامة	-هم	معطوف:عطف:جر:مضاف:لايجر
فكعامتهن	فَكَعَامَّتهُنَّ	اسم	توكيد	عامة	فك-	عامة	-هن	معطوف:عطف:جر:مضاف:لايجر
فكعامتي	فَكَعَامَّتِي	اسم	توكيد	عامة	فك-	عامة	-ي	معطوف:عطف:جر:مضاف
فلعامة	فَلَعَامَّة	اسم	توكيد	عامة	فل-	عامة	-	معطوف:عطف:قسم
فلعامتك	فَلَعَامَّتكَ	اسم	توكيد	عامة	فل-	عامة	-ك	معطوف:عطف:قسم:مضاف
فلعامتكما	فَلَعَامَّتكُمَا	اسم	توكيد	عامة	فل-	عامة	-كما	معطوف:عطف:قسم:مضاف
فلعامتكم	فَلَعَامَّتكُمْ	اسم	توكيد	عامة	فل-	عامة	-كم	معطوف:عطف:قسم:مضاف
فلعامتكن	فَلَعَامَّتكُنَّ	اسم	توكيد	عامة	فل-	عامة	-كن	معطوف:عطف:قسم:مضاف
فلعامتك	فَلَعَامَّتكِ	اسم	توكيد	عامة	فل-	عامة	-ك	معطوف:عطف:قسم:مضاف
فلعامتنا	فَلَعَامَّتنَا	اسم	توكيد	عامة	فل-	عامة	-نا	معطوف:عطف:قسم:مضاف
فلعامتها	فَلَعَامَّتهَا	اسم	توكيد	عامة	فل-	عامة	-ها	معطوف:عطف:قسم:مضاف
فلعامته	فَلَعَامَّتهُ	اسم	توكيد	عامة	فل-	عامة	-ه	معطوف:عطف:قسم:مضاف:لايجر:T
فلعامتهما	فَلَعَامَّتهُمَا	اسم	توكيد	عامة	فل-	عامة	-هما	معطوف:عطف:قسم:مضاف:لايجر
فلعامتهم	فَلَعَامَّتهُمْ	اسم	توكيد	عامة	فل-	عامة	-هم	معطوف:عطف:قسم:مضاف:لايجر
فلعامتهن	فَلَعَامَّتهُنَّ	اسم	توكيد	عامة	فل-	عامة	-هن	معطوف:عطف:قسم:مضاف:لايجر
فلعامتي	فَلَعَامَّتِي	اسم	توكيد	عامة	فل-	عامة	-ي	معطوف:عطف:قسم:مضاف
فلعامة	فَلِعَامَّة	اسم	توكيد	عامة	فل-	عامة	-	معطوف:عطف:جر
فلعامتك	فَلِعَامَّتكَ	اسم	توكيد	عامة	فل-	عامة	-ك	معطوف:عطف:جر:مضاف
فلعامتكما	فَلِعَامَّتكُمَا	اسم	توكيد	عامة	فل-	عامة	-كما	معطوف:عطف:جر:مضاف
فلعامتكم	فَلِعَامَّتكُمْ	اسم	توكيد	عامة	فل-	عامة	-كم	معطوف:عطف:جر:مضاف
فلعامتكن	فَلِعَامَّتكُنَّ	اسم	توكيد	عامة	فل-	عامة	-كن	معطوف:عطف:جر:مضاف
فلعامتك	فَلِعَامَّتكِ	اسم	توكيد	عامة	فل-	عامة	-ك	معطوف:عطف:جر:مضاف
فلعامتنا	فَلِعَامَّتنَا	اسم	توكيد	عامة	فل-	عامة	-نا	معطوف:عطف:جر:مضاف
فلعامتها	فَلِعَامَّتهَا	اسم	توكيد	عامة	فل-	عامة	-ها	معطوف:عطف:جر:مضاف
فلعامته	فَلِعَامَّتهُ	اسم	توكيد	عامة	فل-	عامة	-ه	معطوف:عطف:جر:مضاف:لايجر:T
فلعامتهما	فَلِعَامَّتهُمَا	اسم	توكيد	عامة	فل-	عامة	-هما	معطوف:عطف:جر:مضاف:لايجر
فلعامتهم	فَلِعَامَّتهُمْ	اسم	توكيد	عامة	فل-	عامة	-هم	معطوف:عطف:جر:مضاف:لايجر
